lake_tanganyika;parthenon
john_f._kennedy;australian_rules_football
string_theory;harry_potter
scouting;lake_titicaca
sudan;muhammad
hindi;roman_road
elvis_presley;united_states_senate
iron%28iii%29_chloride;ozone_depletion
carl_jung;weed
scottish_highlands;canterbury
numismatics;los_angeles%2c_california
coconut_crab;kyrgyzstan
sichuan_pepper;great_pyramid_of_giza
neon;saturn
spherical_aberration;spanish_language
bicycle;switzerland
yarralumla%2c_australian_capital_territory;abraham_lincoln
list_of_essential_oils;war
united_states_constitution;archaeoastronomy
mars;6th_century
tree_frog;benjamin_franklin
promethium;british_empire
wave;passenger_pigeon
ammonia;wildebeest
channel_islands;ukraine
fascism;mozilla_firefox
weimar_republic;crown_jewels_of_the_united_kingdom
ununpentium;electron_beam_welding
printmaking;microsoft
tycho_brahe;card_game
fed_cup;calcium
lanthanum;milky_way
bahrain;21st_century
ottawa;apollo_8
new_england_patriots;italy
national_parks_of_england_and_wales;united_arab_emirates
cloud;neptune
sauroposeidon;raphael
atlantic_coast_line_railroad;grand_canal_of_china
salt;aluminium_chloride
snow;devonian
johannesburg;mona_lisa
germany;alcohol
zeus;amazon_rainforest
montreal;computer
the_hobbit;libya
enigma_machine;zambia
fire;light
african_union;mountain_gorilla
mary_seacole;wernher_von_braun
tim_berners-lee;chicken
canberra;mars_exploration_rover
steel;oat
boeing_747;fr%c3%a9d%c3%a9ric_chopin
james_bond;stephen_harper
chinese_language;gorilla
fiction;battle_of_moscow
space_shuttle_endeavour;crustacean
tungsten;philosophy
margaret_thatcher;william_hogarth
australia;volcanic_pipe
celine_dion;jerusalem
george_iv_of_the_united_kingdom;gothenburg
eva_per%c3%b3n;exploration_of_mars
james_joyce;cayman_islands
blood_type;hammurabi
openoffice.org;nobel_peace_prize
marshall_islands;crab_nebula
woodworking;sony
brunei;vietnam
elephant_bird;apollo_11
andes;mountain_gorilla
scottish_highlands;korea
cyrus_the_great;photography
zinc_chloride;mineral
first_crusade;athens
dead_sea;emperor_penguin
erie_canal;kakapo
god;ant
abadan;magellanic_penguin
california;microsoft
military_dictatorship;d%c3%bcsseldorf
oroonoko;laozi
tiger;communication
chromium;einsteinium
lithuania;lebanon
history_of_puerto_rico;portugal
ornithischia;yes_minister
glass;ibn_battuta
cape_town;ernest_rutherford
germany;silver
herbivore;south_africa
magnet;fish
oil_refinery;william_mckinley
double_bass;bean
john_milton;pluto
tooth_development;lake_titicaca
constantine_ii_of_scotland;strontium
linguistics;gordon_brown
pel%c3%a9;scotland
first_transcontinental_railroad;andy_warhol
anarcho-capitalism;winston_churchill
onion;vladimir_lenin
onion;pond
warsaw;zoroaster
virginian_railway;tigris
compact_disc;flag_of_australia
effects_of_global_warming;space_exploration
spain;energy
bologna;spanish_inquisition
retinol;history_of_science
pluto;wall_street
game;hydrogen
dolphin;nature
english_channel;karl_benz
ichthyosaur;antonio_vivaldi
whooping_crane;bee
phishing;smog
rwanda;british_empire
sea;la_paz
edwin_of_northumbria;educational_psychology
nationalism;bbc_television_drama
auto_racing;kashmir_region
islam;agnosticism
fermi_paradox;visual_arts
hurricane_lenny;bat
new_moon;canadian_house_of_commons
second_crusade;emanuel_swedenborg
glorious_revolution;thomas_hobbes
rowan_williams;medieval_music
common_cuckoo;central_processing_unit
numismatics;zebra
ethiopian_wolf;auguste_rodin
quark;krypton
company_%28law%29;toronto
george_vi_of_the_united_kingdom;medal_of_honor
workchoices;abel_tasman
aarhus;cretaceous
jyllands-posten_muhammad_cartoons_controversy;arthropod
silver;east_flemish
novel;comet
henry_iv_of_england;oviraptor
gaza_strip;soil
phoenix_zoo;plate_tectonics
eskimo;german_language
mini;atlantic_ocean
compact_disc;winter
interpol;manila
mango;honey_bee
chernobyl_disaster;currency
soup;great_britain
history_of_south_africa;promethium
2004_indian_ocean_earthquake;irish_sea
bette_davis;kenya
creationism;rwanda
the_legend_of_zelda_series;pi
sweden;tank
turin;rabindranath_tagore
mitochondrial_eve;charles_darwin
canada;canadian_football
sequence_alignment;war_of_the_spanish_succession
to_kill_a_mockingbird;vanadium
mediterranean_sea;wolfgang_amadeus_mozart
istanbul;j._r._r._tolkien
johann_pachelbel;cook_islands
gnome;soil_profile
binoculars;international_law
cyclops;8th_century
copper;wasabi
set;peace
globe_theatre;river_severn
eukaryote;cretaceous-tertiary_extinction_event
rail_transport_in_india;elephant
bologna;sulfuric_acid
20th_century;bolivia
optical_microscope;london_bridge
battle_of_hastings;basic
magnesium;dominican_republic
cyclops;tropical_cyclone
dove;environmental_science
indira_gandhi;arnold_schwarzenegger
dna;parthenon
george_eliot;ice_hockey
netherlands;elizabeth_i_of_england
hinduism;chinese_language
liverpool_and_manchester_railway;neptune
mitochondrion;battle_of_rennell_island
internet;george_v_of_the_united_kingdom
confucianism;last_supper
henry_moore;nazi_germany
13th_century;bison
united_states;chicago
greenland;rotterdam
phoenix_zoo;cyclops
william_harvey;snow
gunpowder;full_moon
doctor_who;milky_way
stargate_sg-1;charlemagne
jesus;robert_boyle
cornea;thermodynamics
vegetable;aleksandr_pushkin
winter;buenos_aires
suleiman_the_magnificent;trinity_test
mao_zedong;mauritius
boundary_waters_canoe_area_wilderness;somalia
potato;democratic_republic_of_the_congo
electrical_engineering;prague
william_and_mary;thunderstorm
lake_superior;bratislava
great_auk;formula_one
pedagogy;atheism
cactus;fish
stefan_edberg;dominican_republic
beer;river
darmstadtium;romulus_augustus
battle_of_amiens;palace_of_westminster
wikinews;world_trade_organization
matter;yemen
ozone_depletion;industry
nato;weimar_republic
consumer_protection;petroleum
algeria;parliament_of_the_united_kingdom
fungus;belfast
flag_of_south_africa;force
english_peasants%27_revolt_of_1381;social_contract_%28malaysia%29
cape_horn;nigeria
three_gorges_dam;arsenal_f.c.
yttrium;black_hole
ancient_greece;adolf_hitler
new_york_city;portuguese_language
nicolaus_copernicus;mosaic
dinosaur;libya
william_mahone;cape_town
apollo_8;socrates
metamorphic_rock;cleopatra_vii
microsoft;mali
guernsey;park
analytical_marxism;national_anthem_of_russia
mars_reconnaissance_orbiter;peregrine_falcon
axe;insect
election;post-glacial_rebound
oregon;ming_dynasty
science;guatemala
house_of_lords;mendelevium
minoan_civilization;barbary_macaque
sweden;falcon
gustav_holst;rock_of_gibraltar
battle_of_hastings;mendelevium
selena;salt
penguin;encyclop%c3%a6dia_britannica
right_whale;arctic_circle
hurricane_ivan;black_hole
african_american_literature;uganda
abu_dhabi;pythagoras
falcon;jupiter
paul_mccartney;mexico_city
roman_road;comet_hyakutake
cheers;pok%c3%a9mon_trading_card_game
stained_glass;sunlight
amazon_parrot;neil_armstrong
train;herbert_hoover
election;california
isis;kenya
cormorant;ethics
world_wide_web;epic_of_gilgamesh
north_america;american_football
mind;achilles
canadian_football;giuseppe_verdi
first_crusade;international_human_rights_instruments
mexico_city;neutron
super_chief;erie_canal
wallaby;french_revolution
irish_sea;train
france;fish
blue_jay;a_christmas_carol
16_cygni_bb;ammonite
marshall_plan;florida
cambrian_explosion;the_gambia
brunei;indonesia
louis_pasteur;anglican_communion
soddo_language;university_of_cambridge
egyptian_pyramids;ming_dynasty
aggregator;adelaide
social_contract_%28malaysia%29;cleveland%2c_ohio
rain;crimean_war
volt;theodore_roosevelt
venus;salt
banana;central_african_republic
conakry;alzheimer%27s_disease
hot_air_balloon;google
north_korea;sleep
gardening;ceratopsidae
bantu;william_wilberforce
madrid;oxbow_lake
michael_faraday;french_revolution
board_game;hebrides
gold;mancala
athanasius_kircher;buddhism
poetry;thailand
san_diegan;chicken
r%c3%a9union;sport
great_auk;mount_vesuvius
evolution;mecca
gorilla;expressionism
camel;dog
adenosine_triphosphate;finance
genghis_khan;alphabet
toronto;oviraptor
water;spherical_aberration
george_vi_of_the_united_kingdom;double-decker_bus
photosynthetic_reaction_centre;william_shakespeare
history_of_science;glasgow
optical_telescope;taipei
extraterrestrial_life;battle_of_hastings
space_invaders;acid_rain
economy_of_the_republic_of_ireland;aquarium
juvenile_delinquency;benin
baseball;leeds
sound;chinese_language
quark;string_theory
british_isles;demand_note
wood_fuel;emperor_penguin
double-decker_bus;afghan_hound
euclid;cloud
united_states_declaration_of_independence;bald_eagle
nazi_germany;england
a_tale_of_a_tub;italian_war_of_1521
wales;sikkim
differential_equation;eagle_scout_%28boy_scouts_of_america%29
albert_einstein;niels_bohr
africa;sauropodomorpha
shoe_polish;sgt._pepper%27s_lonely_hearts_club_band
functional_programming;palladian_architecture
gorilla;automobile
dundee_united_f.c.;damascus_steel
zachary_taylor;berber_languages
florida_east_coast_railway;love
piano;gold
carbon;the_cantos
hot_air_balloon;natural_gas
yom_kippur_war;mount_everest
battles_of_the_mexican-american_war;mississippi_river
space_suit;pacific_ocean
andrew_dickson_white;lake_powell
svart%c3%a1lfar;falcon
art;nature
crystal;light
bette_davis;the_bahamas
oregon;scottish_episcopal_church
euro;microsoft
textile;wine
michael_ramsey;eurasian_eagle_owl
royal_marines;santiago%2c_chile
blue_whale;absolute_zero
essential_oil;tornado
12th_century;geography_of_ireland
tourism;nairobi
harry_potter;attack_on_pearl_harbor
yellowstone_national_park;east_africa
arnold_schwarzenegger;lima
feather;photosynthesis
cheese;edward_i_of_england
cyrus_the_great;turmeric
sleep;england
islamic_republic;riesling
m1_motorway;delhi
lake_turkana;wessex
jupiter;saturn
flag_of_mexico;rapping
channel_islands;engineering
privy_council_of_the_united_kingdom;natural_disaster
egypt;pyramid
rosa_parks;globe_theatre
orkney;james_monroe
history;potato
humour;the_holocaust
colombo;george_eliot
mathematics;west_flemish
beer;coconut
bologna;folk_music
palau;bacteria
brass_instrument;sheffield
palladium;hubbard_glacier
honduras;malcolm_iii_of_scotland
comics;coin
slavic_mythology;great_wall_of_china
manifest_destiny;costa_rica
platypus;chocolate
second_congo_war;a_christmas_carol
forth_bridge_%28railway%29;charlie_chaplin
judaism;tripoli
augusta%2c_lady_gregory;namibia
red_giant;fishing
paul_of_tarsus;leicester
myanmar;louis_xiv_of_france
tasmanian_devil;bob_marley
missouri_river;columbus%2c_ohio
mount_st._helens;cairo
ivory;tank
giant_eland;oslo
tobacco_smoking;history_of_greece
edible_salt;screw
battle_of_amiens;swastika
atlantic_coast_line_railroad;tgv
black_hole;sleep
botany;hong_kong
bp;marxism
david_beckham;national_anthem_of_russia
luftwaffe;special_relativity
star_trek;absolute_zero
tony_blair;tunisia
bay_of_bengal;samuel_beckett
tuberculosis;tide
human_rights;french_open_%28tennis%29
photosynthetic_reaction_centre;genoa
african_clawed_frog;cornea
shroud_of_turin;zeus
the_hague;microscope
goa;sun
sputnik_program;mars
avalanche;sumac
oasis_%28band%29;horn_of_africa
thorax;dinosaur
johannesburg;salford
astronomy;cheers
tel_aviv;cancer
jan_mayen;comet
cereal;bhutan
law;iron
irrigation;hovercraft
rococo;henrik_ibsen
john_dee;venezuela
wake_island;rio_de_janeiro
ultraviolet;autism
william_gilbert;atom
interpol;anglican_communion
lothal;country
cornea;napoleon_i_of_france
maya_civilization;gaza_strip
history_of_post-soviet_russia;stag_beetle
superman;jesus
frog;water
monarchy;james_buchanan
halloween;season
william_butler_yeats;the_waste_land
george_h._w._bush;world_war_ii
flood;titanium
geometry;thailand
netherlands_antilles;martin_luther
spyware;western_sahara
weather_forecasting;aids
southampton;gnu
sputnik_1;airbus
tim_berners-lee;niagara_falls
egypt;lake_victoria
crocodile;organism
history_of_nuclear_weapons;seoul
nitrogen_fixation;edward_teller
cheese;religion
gadolinium;aircraft
cameroon;biofuel
ethanol;jewellery
jesus;bird_of_prey
gas_giant;folklore
internet;measles
sesame_street;carbon_dioxide
radar;weed
number;philadelphia
thomas_becket;praseodymium
ordination_of_women;kuwait_city
thomas_more;musical_instrument
quetzalcoatl;philosophy
hurricane_camille;force
poland;kazakhstan
hepatocellular_carcinoma;iron
troodon;mitochondrion
fair_isle;apollo_11
food;flag_of_australia
baboon;vitamin_c
ars_moriendi;acts_of_union_1707
tiananmen_square_protests_of_1989;skiing
poetry;elementary_arithmetic
ordinary_differential_equation;rugby_football
university;international_law
pond;science
johnston_atoll;fifa
william_shakespeare;dublin
tarragon;yom_kippur_war
plymouth;helsinki
louis_pasteur;geometry
slavery;bran
color;computer
reggae;battle_of_amiens
anglican_church_of_australia;russian_language
parsnip;mexico
gold_standard;kookaburra
japan;greece
bird_of_prey;lunar_eclipse
airbus_a380;richard_iii_of_england
political_economy;parrot
beirut;galeras
norwich;flag_of_mexico
plesiosaur;mount_vesuvius
euphrates;drama
optical_fiber;river
mandan;mali
theodore_roosevelt;iron
prostate_cancer;australian_english
olive_oil;english_language
venus_and_adonis_%28opera%29;athens
thomas_pynchon;columbia_river
newcastle_upon_tyne;pond
alfred_nobel;monopoly_%28game%29
chartism;political_science
ulysses_s._grant;j._m._w._turner
saturn;germanium
northern_ireland;lake_kariba
charlemagne;roman_catholic_church
sumac;james_d._watson
entropy;alcibiades
euclidean_geometry;uranus
mining;bay_area_rapid_transit
gliese_876_c;motion_%28physics%29
edema;proton
f-4_phantom_ii;che_guevara
rhodium;tanzania
extinction;rosa_parks
meteorological_history_of_hurricane_katrina;hydrochloric_acid
corporate_finance;pericles
book_of_common_prayer;irrigation
ivory-billed_woodpecker;x_window_system
history_of_greece;piano
channel_islands;achilles
sandy_koufax;magnesium
sun_yat-sen;phoenix_%28spacecraft%29
indonesia;sphere
iceland_hotspot;tripitaka
carrot;durham
world_wide_web;literature
potassium_nitrate;pacific_ocean
victoria_cross;aarhus
beekeeping;extrasolar_planet
yellow_fever;rocky_mountains
palau;potassium
beijing;microsoft
india;norway
wolverine;lilongwe
rapping;ike_altgens
war_in_somalia_%282006%e2%80%93present%29;star
elephant;columbine_high_school_massacre
rms_titanic;buckingham_palace
tamarind;university_of_chicago
dwight_d._eisenhower;republic_of_china
mozambique;united_states_dollar
coulomb%27s_law;kylie_minogue
button;nurse_sharks
bob_dylan;list_of_u.s._states_by_date_of_statehood
photosynthesis;forrest_gump
heat;lima
socialism;caspian_sea
abbasid;persian_gulf
mummy;northern_ireland
eskimo;gone_with_the_wind_%28film%29
the_beatles;tony_blair
the_beano;sudan
stargate_sg-1;star_trek
brothers_grimm;trapdoor_spider
magnet;poetry_of_the_united_states
andromeda_galaxy;middle_east
mecca;coconut_crab
chromium;meteorology
davis_cup;canada
estonia;republic_of_china
space_shuttle_columbia;sun
bison;stanley%2c_falkland_islands
franks;indium
davis_cup;gone_with_the_wind_%28film%29
moon_landing;church_of_ireland
1928_okeechobee_hurricane;adolf_hitler
religion;himalayas
marie_curie;wood
tigris;turkey
chromium;nuclear_power
top_of_the_pops;pope_john_paul_ii
haemophilia;oil_refinery
lake_titicaca;venezuela
open_cluster;brown_trout
sparrowhawk;globalization
scattered_disc;actor
mary_i_of_scotland;estonia
educational_psychology;electric_field
honey;names_of_god_in_judaism
avon_gorge;earth
barbados;nickel
hopman_cup;papua_new_guinea
fossil_fuel;energy
hassium;babylonia
delhi;multiculturalism
british_east_india_company;tehran
mount_rushmore;plum
saint_lawrence_seaway;edward_the_confessor
musical_instrument;spain
africa;americium
toluene;dmitri_mendeleev
bread;afghanistan
italy;hutu
rudyard_kipling;battle_of_the_bulge
tigris;cardiff
order_of_the_garter;space_shuttle_columbia
bicycle_thieves;iron
corporate_finance;rugby_world_cup
bolivia;pac-man
jack_kerouac;western_sahara
amtrak;fluorine
supply_chain_management;barium
ethanol;mount_st._helens
desert_locust;university_of_chicago
coccinellidae;optical_microscope
stephen_jay_gould;hurricane_katrina
super_chief;gaborone
vasco_da_gama;arab-israeli_conflict
australian_green_tree_frog;gazelle
nash_equilibrium;weather_forecasting
soviet_union;trinidad_and_tobago
glaciology;albigensian_crusade
21st_century;comet_hale-bopp
clone_wars_%28star_wars%29;asunci%c3%b3n
harald_maddadsson;obi-wan_kenobi
wolverine;judaism
ethnic_group;tiger
babe_ruth;motion_%28physics%29
mosque;urial
civilization;miles_davis
katana;jonah_lomu
hello_garci_scandal;computational_chemistry
adolf_hitler;history
inner_hebrides;citrus
israel;new_zealand
louis_pasteur;human_rights
carolus_linnaeus;niobium
menstrual_cycle;monaco
sean_connery;breaker_morant
gentoo_penguin;trigonometry
john_milton;great_comet
tsar_bomba;leon_trotsky
brunei;ultraviolet
american_civil_war;nottingham
einsteinium;mikhail_gorbachev
australian_english;calvin_coolidge
battle_of_the_santa_cruz_islands;islam
aksumite_currency;indonesian_language
gustav_holst;solar_eclipse
heron;union_flag
photosynthesis;djibouti
anteater;copper
14th_century;john_f._kennedy
18th_century;sumer
munich;brass_instrument
soup;liverpool
ruthenium;beryllium
scattered_disc;richard_feynman
persian_empire;western_sahara
sputnik_program;irish_sea
rugby_football;ho_chi_minh
nathu_la;adolf_hitler
timken_1111;list_of_elements_by_name
hadrian%27s_wall;crown_jewels_of_the_united_kingdom
william_henry_harrison;faroe_islands
linear_algebra;cereal
ffestiniog_railway;redwood_national_and_state_parks
pound_sterling;seawater
vestigial_structure;microsoft
lake_victoria;color
vitus_bering;21st_century
black-winged_stilt;uganda
postage_stamp;poetry
triassic;dna_repair
anteater;folklore
military_dictatorship;jan_mayen
amazon_parrot;england
world_war_ii;prime_number
panama_canal;iceland_hotspot
tree;automobile
the_blitz;north_sea
granite;diamond
child;avocado
supply_and_demand;9th_century
supply_chain_management;world_war_ii
pony;gerald_ford
william_iii_of_england;flat_earth
